Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,a great university located along the California coast,34.4169,-119.8459,https://en.wikipedia.org/wiki/University_of_California,"https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Joshua Tree Nat'l Park,"a beautiful, quiet, yet vivid national park with amazing scenery, giant rocks and scorching heat in the Indio Desert in Southern California",33.8818,-115.9006,https://en.wikipedia.org/wiki/Joshua_Tree_National_Park,https://kpbs.media.clients.ellingtoncms.com/img/photos/2020/05/19/IMG_1409_t800.jpg?90232451fbcadccc64a17de7521d859a8f88077d
Muir Woods National Monument,"a gorgeous forest north of San Franciso, just past the golden gate bridge, including many redwood trees and hiking trails.",37.897,-122.5811,https://en.wikipedia.org/wiki/Muir_Woods_National_Monument,https://patch.com/img/cdn20/shutterstock/22928905/20200627/023044/styles/patch_image/public/shutterstock-1155421345___27142935168.jpg
Carmel Beach,"a very tiny, secluded beach, just a bit south of Monterey, CA on PCH 1. absolutely beautiful waves, with beautiful sunset over the nearby mountains. ",36.5522,-121.9299,https://www.carmelcalifornia.com/carmel-beach.htm,https://www.californiabeaches.com/wp-content/uploads/2014/09/bigs-Carmel-City-Beach-with-tree-5860385-Large-e1491340866950-1000x590.jpg
Montecito Hot Springs,"divine hot springs located in montecito hills near Santa Barbara, requires beautiful 1.5 mile hike uphill to reach, but well worth it once there as springs are so relaxing",34.4603,-119.6468,https://www.alltrails.com/trail/us/california/hot-springs-canyon-trail,http://static1.squarespace.com/static/5f4032978f7b8279d7fe55f9/t/5f8dea06dd6dae117b05e40f/1603136014053/cover-hot-springs-santa-barbara.jpg?format=1500w
Alamitos Beach ,"beautiful beach front in Long Beach City with boardwalk for running, walking, biking, and skating. Gorgeous surroundings with city and businesses all within walking distance.",33.7431,-118.1174,https://www.californiabeaches.com/beach/alamitos-beach/,https://www.californiabeaches.com/wp-content/uploads/2014/09/IMG_1262-Large1-e1464822162745-1000x595.jpg
